newRank,maxRank,Nickname,UpdateTime,newScore,maxScore,listScore
1,3,落雪苏州,2024-12-10 11:55:15,0.778457,0.778558,"[0.778558, 0.776346, 0.776974, 0.776156, 0.777617, 0.77799, 0.778457]"
2,4,喜欢椽子的一颗榕树,2024-12-09 12:32:13,0.778231,0.778231,[0.778231]
3,5,无聊摸鱼,2024-12-04 15:59:01,0.778161,0.778161,[0.778161]
4,6,知识学爆,2024-12-09 11:39:47,0.77805,0.77805,[0.77805]
5,7,fyy,2024-12-08 12:41:19,0.777789,0.777789,[0.777789]
6,9,别卷了ykd,2024-12-09 13:11:53,0.777612,0.777612,[0.777612]
7,10,俗人,2024-12-04 22:45:30,0.777607,0.777607,[0.777607]
8,11,KisE,2024-12-04 12:28:00,0.77749,0.77749,[0.77749]
9,8,我要当太空人,2024-12-10 11:10:00,0.777473,0.777633,"[0.776668, 0.77667, 0.777383, 0.776467, 0.776498, 0.777189, 0.777633, 0.776435, 0.775941, 0.776421, 0.777473]"
10,13,credit.s,2024-11-30 20:42:23,0.777288,0.777288,[0.777288]
11,14,合乎,2024-12-10 01:02:35,0.77721,0.77721,"[0.774841, 0.77501, 0.776595, 0.776498, 0.767796, 0.776549, 0.776725, 0.776214, 0.776308, 0.776595, 0.776717, 0.777018, 0.77721]"
12,16,booomx,2024-12-06 21:41:05,0.777119,0.777119,[0.777119]
13,1,---BASELINE---,2024-12-10 00:11:45,0.776955,0.796377,"[0.776955, 0.795765, 0.779185, 0.779169, 0.778161, 0.779185, 0.778161, 0.779169, 0.778141, 0.796377, 0.776955]"
14,17,萧炎,2024-12-08 12:33:23,0.776876,0.776876,[0.776876]
15,12,Henry,2024-12-10 11:41:33,0.776871,0.777386,"[0.777386, 0.77546, 0.775688, 0.775489, 0.775489, 0.77617, 0.777057, 0.7768, 0.774179, 0.772859, 0.76999, 0.769607, 0.773678, 0.772706, 0.771244, 0.760274, 0.759019, 0.777213, 0.777042, 0.77717, 0.776871]"
16,18,让让我,2024-12-09 15:30:23,0.776766,0.776766,"[0.776766, 0.776766]"
17,19,oooooqqqqq,2024-12-09 00:41:09,0.77675,0.77675,[0.77675]
18,20,Guldan,2024-11-30 02:43:40,0.776702,0.776702,[0.776702]
19,21,Fermat,2024-12-03 21:46:35,0.776691,0.776691,[0.776691]
20,15,XiiTang,2024-12-10 11:40:21,0.776287,0.777144,"[0.777144, 0.777144, 0.775022, 0.776428, 0.776896, 0.776215, 0.776287]"
